datetime,start_time,close,high,low,open,volume,Year,Month,Day,DayOfWeek,Quarter,IsMonthEnd,MA_5,MA_20,MA_50,EMA_5,EMA_20,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,Bollinger_Middle,Bollinger_Std,Bollinger_Upper,Bollinger_Lower,Daily_Return,Log_Return,Volatility_20d,rule1_signal,rule2_signal
2022-04-21,1650499200000,40454.5,42950.0,39588.0,41333.5,117450.148,2022,4,21,3,2,0,40737.8,42159.325,42020.98,40795.85939631149,41669.34176078061,41155.28824796336,41874.84196031024,37.60580411124546,-719.5537123468821,-577.4021568939745,42159.325,2300.8234525637845,46760.97190512757,37557.678094872426,-0.0212660432820835,-0.0214954234151293,0.0246004390901753,0,0
2022-04-22,1650585600000,39676.5,40767.0,39007.0,40454.5,93447.976,2022,4,22,4,2,0,40740.7,41852.8,41965.5,40422.739597541,41479.54730737292,40927.782363661296,41712.00181510207,38.88002758977454,-784.2194514407747,-618.7656158033346,41852.8,2195.230694027169,46243.26138805434,37462.33861194566,-0.0192314822825643,-0.0194188128905687,0.0247569184207719,-1,0
2022-04-23,1650672000000,39421.5,40048.0,39261.0,39676.5,35547.013,2022,4,23,5,2,0,40470.3,41503.3,41971.64,40088.99306502733,41283.54280190884,40696.046615405714,41542.3350139834,35.48273741544408,-846.2883985776862,-664.270172358205,41503.3,1976.8154507476604,45456.930901495325,37549.66909850468,-0.0064269781860799,-0.0064477201301589,0.0243048340857416,-1,0
2022-04-24,1650758400000,39439.5,39914.5,38831.0,39421.5,52562.029,2022,4,24,6,2,0,40065.1,41146.25,41973.23,39872.49537668489,41107.91967791752,40502.73175149714,41386.56945739204,37.52485779031586,-883.8377058948972,-708.1836790655434,41146.25,1625.1283957368848,44396.50679147377,37895.99320852623,0.0004566036299988,0.0004564994182825,0.0242359654953705,-1,0
2022-04-25,1650844800000,40400.0,40673.0,38072.0,39439.5,140931.528,2022,4,25,0,2,0,39878.4,40891.975,42013.35,40048.33025112326,41040.49875621109,40486.92686665143,41313.49023832596,54.92610837438424,-826.5633716745288,-731.8596175873405,40891.975,1269.3655012078152,43430.70600241563,38353.243997584366,0.0243537570202461,0.0240619327978166,0.0249760353651716,-1,0
2022-04-26,1650931200000,38103.5,40803.0,37668.5,40400.0,140001.463,2022,4,26,1,2,0,39408.2,40639.225,42015.9,39400.05350074884,40760.78458895288,40120.24581024352,41075.71318363515,41.02882361053648,-955.467373391628,-776.581168748198,40639.225,1297.2702663969194,43233.76553279384,38044.68446720616,-0.0568440594059406,-0.0585236435365832,0.0255475174037516,-1,0
2022-04-27,1651017600000,39206.0,39479.0,37855.0,38103.5,111802.804,2022,4,27,2,2,0,39314.1,40428.175,42025.49,39335.36900049923,40612.709866195466,39979.59260866759,40937.21591077328,41.13976323758833,-957.6233021056904,-812.7895954196966,40428.175,1155.4651635066562,42739.10532701331,38117.24467298669,0.0289343498628735,0.0285236548777115,0.0265976506259223,-1,0
2022-04-28,1651104000000,39734.5,40350.0,38863.5,39206.0,128905.192,2022,4,28,3,2,0,39376.7,40302.1,41981.35,39468.41266699949,40529.0708313197,39941.88605348796,40848.1258433086,49.04340167343544,-906.23978982064,-831.4796342998853,40302.1,1080.6732258416998,42463.4464516834,38140.7535483166,0.0134800795796561,0.0133900316399471,0.0263568307975167,-1,0
2022-04-29,1651190400000,38572.0,39909.0,38162.0,39734.5,95211.06,2022,4,29,4,2,0,39203.2,40094.375,41964.63,39169.60844466633,40342.68313309878,39731.13435295135,40679.52392898944,40.92742870391839,-948.389576038091,-854.8616226475265,40094.375,985.2003519848314,42064.77570396967,38123.974296030334,-0.0292566912884268,-0.0296932033000417,0.0267821278502317,-1,0
2022-04-30,1651276800000,37611.5,38770.0,37558.5,38572.0,51299.112,2022,4,30,5,2,1,38645.5,39868.1,41942.34,38650.23896311089,40082.57045375604,39405.0367601896,40452.26289721245,38.13515381956447,-1047.2261370228443,-893.3345255225901,39868.1,1010.734980100288,41889.56996020058,37846.63003979942,-0.0249014829409934,-0.0252167699513612,0.0270927383014507,-1,1
2022-05-01,1651363200000,38446.5,38663.0,37351.0,37611.5,71377.503,2022,5,1,6,2,0,38714.1,39815.425,41935.41,38582.325975407264,39926.75422006498,39257.56956631428,40303.6878677893,44.81065619263117,-1046.1183014750277,-923.8912807130775,39815.425,1057.3072709150788,41930.03954183016,37700.81045816984,0.0222006567140369,0.0219578098034469,0.0241310217945924,-1,0
2022-05-02,1651449600000,38528.0,39255.5,38005.0,38446.5,100419.787,2022,5,2,0,2,0,38578.5,39739.075,41950.85,38564.21731693818,39793.53953243975,39145.32809457362,40172.15543313824,39.488835837663245,-1026.8273385646244,-944.478492283387,39739.075,1093.6071443541778,41926.28928870835,37551.86071129164,0.0021198288530814,0.0021175851861321,0.0238837166185929,-1,0
2022-05-03,1651536000000,37733.5,38630.0,37500.0,38528.0,69300.33,2022,5,3,1,2,0,38178.3,39568.9,41912.61,38287.31154462545,39597.345291255006,38928.12377233152,39991.51428994282,32.696587537091986,-1063.390517611297,-968.260897348969,39568.9,1128.8676510922116,41826.635302184426,37311.16469781558,-0.0206213662790697,-0.0208369556340069,0.0232394741474096,-1,0
2022-05-04,1651622400000,39696.5,40058.5,37660.5,37733.5,128880.144,2022,5,4,2,2,0,38403.2,39557.225,41920.94,38757.041029750304,39606.788596849765,39046.33549966513,39969.66137957668,43.51169242964725,-923.32587991155,-959.2738938614854,39557.225,1126.1406787287754,41809.50635745755,37304.94364254245,0.0520227384154663,0.0507147285453,0.0255825447323253,0,0
2022-05-05,1651708800000,36526.0,39840.0,35511.0,39696.5,173313.498,2022,5,5,3,2,0,38186.1,39357.1,41828.97,38013.36068650021,39313.38015905455,38658.59157663973,39714.57535145989,36.82286250964344,-1055.9837748201608,-978.6158700532204,39357.1,1288.4019742947432,41933.90394858948,36780.296051410514,-0.0798685022609045,-0.0832386868277988,0.0309011864518677,-1,1
2022-05-06,1651795200000,35990.5,36666.0,35200.0,36526.0,130999.997,2022,5,6,4,2,0,37694.9,39138.75,41730.98,37339.07379100014,38996.91538200173,38248.11594946439,39438.71791801842,37.43180578286962,-1190.6019685540305,-1021.0130897533826,39138.75,1467.5305833801212,42073.81116676024,36203.68883323976,-0.0146607895745496,-0.0147693210274284,0.0309803060841127,-1,1
2022-05-07,1651881600000,35462.0,36135.0,34744.0,35990.5,58998.423,2022,5,7,5,2,0,37081.7,38928.75,41605.19,36713.38252733343,38660.25677419204,37819.48272646986,39144.14622038743,36.74644351464435,-1324.6634939175638,-1081.7431705862189,38928.75,1674.6087406342313,42277.96748126846,35579.53251873154,-0.0146844306136341,-0.0147933141076247,0.0309336046436978,-1,1
2022-05-08,1651968000000,34032.5,35498.5,33666.0,35462.0,129476.014,2022,5,8,6,2,0,36341.5,38591.7,41442.23,35819.75501822229,38219.5180337928,37236.869999320654,38765.50575961799,33.4638204171509,-1528.635760297337,-1171.1216885284423,38591.7,1940.9721072314685,42473.64421446293,34709.75578553706,-0.040310755174553,-0.0411457502303057,0.030853951077072,-1,1
2022-05-09,1652054400000,30063.5,34258.0,30018.0,34032.5,348620.325,2022,5,9,0,2,0,34414.9,38021.6,41218.06,33901.00334548153,37442.75441152681,36133.27461480979,38120.91274038703,23.301046106160413,-1987.638125577243,-1334.4249759382028,38021.6,2611.223450898844,43244.04690179769,32799.15309820231,-0.0859508094533271,-0.0898708924899241,0.0385441301668802,-1,1
2022-05-10,1652140800000,31015.0,32665.5,29711.0,30063.5,264273.27,2022,5,10,1,2,0,33312.7,37505.675,41018.66,32939.00223032102,36830.58732471474,35345.8477509929,37594.5488336917,30.323386537126996,-2248.701082698797,-1517.2801972903217,37505.675,2923.151328864955,43351.97765772991,31659.372342270093,0.0316496748548904,0.0311591470790725,0.0398802555920857,-1,1
2022-05-11,1652227200000,29067.5,32230.0,27600.0,31015.0,368297.2634899999,2022,5,11,2,2,0,31928.1,36936.325,40752.82,31648.501486880683,36091.24567474191,34379.94809699399,36962.91558675157,23.11812276282646,-2582.9674897575824,-1730.417655783774,36936.325,3390.1987221482004,43716.7224442964,30155.927555703594,-0.0627921973238755,-0.0648502468644546,0.0413608089843083,-1,1
2022-05-12,1652313600000,29003.0,30233.0,26536.0,29067.5,310008.707,2022,5,12,3,2,0,30636.3,36402.65,40475.85,30766.667657920458,35416.17465809982,33552.72531284107,36373.292209955165,20.82800989479981,-2820.5668971140985,-1948.4475040498392,36402.65,3756.456943156237,43915.56388631248,28889.73611368753,-0.0022189730799002,-0.002221438648694,0.0414559460795329,-1,0
2022-05-13,1652400000000,29268.5,31049.0,28736.0,29003.0,137460.82,2022,5,13,4,2,0,29683.5,35895.0,40181.81,30267.27843861364,34830.68183351889,32893.613726250136,35847.01130551404,23.4132540793873,-2953.397579263903,-2149.437519092652,35895.0,4004.844940818192,43904.68988163638,27885.310118363617,0.0091542254249561,0.0091125794680984,0.0417648457132392,-1,0
2022-05-14,1652486400000,30071.0,30321.0,28597.5,29268.5,102289.838,2022,5,14,5,2,0,29685.0,35426.575,39897.36,30201.85229240909,34377.378801755185,32459.36546067319,35419.1586162167,28.25503936326672,-2959.79315554351,-2311.508646382824,35426.575,4114.825142652138,43656.225285304274,27196.92471469572,0.0274185557852297,0.0270493998040619,0.0426784899543397,-1,0
2022-05-15,1652572800000,31315.5,31518.0,29409.0,30071.0,103671.681,2022,5,15,6,2,0,29745.1,34972.35,39634.27,30573.0681949394,34085.77129682612,32283.38615903116,35115.18390390435,29.910412440838414,-2831.797744873187,-2415.5664660808966,34972.35,4037.609425272512,43047.56885054502,26897.131149454974,0.0413853879152672,0.0405519304548946,0.0436137451844495,-1,0
2022-05-16,1652659200000,29854.0,31315.5,29050.0,31315.5,151169.241,2022,5,16,0,2,0,29902.4,34559.875,39295.49,30333.378796626268,33682.745459033154,31909.63444225714,34725.466577689214,27.32643245503972,-2815.832135432076,-2495.6195999511324,34559.875,4121.408812769046,42802.69262553809,26317.05737446191,-0.0466701793041784,-0.0477943484279391,0.0431162403076172,-1,0
2022-05-17,1652745600000,30424.5,30785.0,29400.0,29854.0,119928.773,2022,5,17,1,2,0,30186.7,34120.8,38961.53,30363.75253108418,33372.43636769667,31681.152220371427,34406.87646082335,30.668112568768507,-2725.72424045192,-2541.64052805129,34120.8,4067.8024145977233,42256.40482919545,25985.19517080456,0.019109667046292,0.018929370673767,0.0426886140565216,-1,0
2022-05-18,1652832000000,28694.0,30692.5,28633.0,30424.5,128724.123,2022,5,18,2,2,0,30071.8,33568.775,38587.05,29807.16835405612,32926.8709993446,31221.590340314284,33983.70042668828,20.536646761106496,-2762.110086373996,-2585.7344397158317,33568.775,4014.6784084186247,41598.13181683725,25539.41818316275,-0.056878502522638,-0.0585601632086167,0.0433972475342391,-1,0
2022-05-19,1652918400000,30310.0,30551.0,28676.0,28694.0,131705.597,2022,5,19,3,2,0,30119.6,33155.675,38252.77,29974.77890270408,32677.645189883213,31081.345672573625,33711.574469155814,31.842612607349423,-2630.228796582189,-2594.633311089103,33155.675,3896.081254133705,40947.83750826741,25363.5124917326,0.0563183940893565,0.0547896493935134,0.0460765323153862,-1,0
2022-05-20,1653004800000,29185.0,30767.0,28708.0,30310.0,142283.133,2022,5,20,4,2,0,29693.5,32734.35,37926.25,29711.51926846939,32345.01231465624,30789.60018448537,33376.272656625755,30.78248100979866,-2586.6724721403807,-2593.0411432993583,32734.35,3844.1419688029137,40422.633937605824,25046.066062394173,-0.0371164632134608,-0.0378228124139573,0.0463514323594988,-1,0
2022-05-21,1653091200000,29420.5,29653.5,28920.5,29185.0,58802.379,2022,5,21,5,2,0,29606.8,32283.05,37589.18,29614.512845646263,32066.48733230803,30578.96938687224,33083.252459838666,32.652826829758524,-2504.2830729664274,-2575.289529232772,32283.05,3663.839174604208,39610.72834920842,24955.37165079158,0.0080692136371423,0.0080368316144519,0.0459154702298056,-1,0
2022-05-22,1653177600000,30269.5,30499.0,29220.5,29420.5,93615.593,2022,5,22,6,2,0,29575.8,31870.125,37278.43,29832.84189709751,31895.345681612023,30531.358711968816,32874.82635170247,38.822550941602806,-2343.467639733652,-2528.925151332948,31870.125,3377.1326551366988,38624.3903102734,25115.859689726603,0.0288574293434848,0.028448894622372,0.0467380672644351,-1,0
2022-05-23,1653264000000,29091.5,30654.5,28839.0,30269.5,144992.554,2022,5,23,0,2,0,29655.3,31438.025,36932.03,29585.727931398345,31628.312759553733,30309.84198705054,32594.579955280064,46.5389545648768,-2284.737968229525,-2480.087714712264,31438.025,3131.359690692813,37700.74438138563,25175.305618614377,-0.0389170617288029,-0.0396945696034728,0.0471154031140414,-1,0
2022-05-24,1653350400000,29642.5,29847.0,28659.0,29091.5,116545.415,2022,5,24,1,2,0,29521.8,30935.325,36593.27,29604.65195426557,31439.18773483433,30207.173989042763,32375.907366000058,44.96939486126892,-2168.7333769572942,-2417.81684716127,30935.325,2473.759249203924,35882.84349840785,25987.806501592157,0.0189402402763694,0.0187631070609829,0.0453011900297977,-1,0
2022-05-25,1653436800000,29542.0,30213.0,29324.0,29642.5,124169.529,2022,5,25,2,2,0,29593.2,30586.125,36274.4,29583.76796951038,31258.50318865963,30104.83952919003,32165.988301851903,52.01153079825343,-2061.1487726618725,-2346.48323226139,30586.125,2109.091927788821,34804.30885557764,26367.94114442236,-0.0033904022940035,-0.0033961627316805,0.0425475011500975,-1,0
2022-05-26,1653523200000,29201.0,29878.0,27950.0,29542.0,209437.776,2022,5,26,3,2,0,29549.3,30246.65,35995.25,29456.178646340253,31062.550504025377,29965.787293930025,31946.359538751763,50.8201474608566,-1980.5722448217384,-2273.30103477346,30246.65,1700.2096318103577,33647.06926362072,26846.23073637929,-0.0115428880915307,-0.01161002435523,0.0425339546493633,-1,0
2022-05-27,1653609600000,28619.0,29381.0,28256.5,29201.0,236017.359,2022,5,27,4,2,0,29219.2,29904.5,35699.09,29177.11909756017,30829.831408403912,29758.58924871002,31699.88846180719,47.37840565085772,-1941.2992130971688,-2206.900670438202,29904.5,1214.6383369007567,32333.776673801516,27475.223326198487,-0.0199308242868394,-0.0201321223462884,0.0425836815679383,-1,0
