datetime,start_time,close,high,low,open,volume,Year,Month,Day,DayOfWeek,Quarter,IsMonthEnd,MA_5,MA_20,MA_50,EMA_5,EMA_20,EMA_12,EMA_26,RSI_14,MACD,MACD_Signal,Bollinger_Middle,Bollinger_Std,Bollinger_Upper,Bollinger_Lower,Daily_Return,Log_Return,Volatility_20d,rule1_signal,rule2_signal
2019-10-29,1572307200000,9415.02,9569.1,9070.0,9215.78,124703.014,2019,10,29,1,4,0,9209.584,33870.7255,34183.748,9096.366791308916,8424.28587049268,8648.35518231393,8331.459964386819,51.89310705126174,316.89521792711093,144.69616595459874,33870.7255,1665.5949131186371,37941.08815450915,29129.20630215925,0.0214443181127785,0.0212176238659613,0.0289143202589097,-1,1
2019-10-30,1572393600000,9165.3,9418.65,8975.72,9415.02,98464.858,2019,10,30,2,4,0,9312.644,33870.7255,34183.748,9119.344527539277,8494.858644731474,8727.885154265632,8393.225892950759,51.89310705126174,334.6592613148732,182.68878502665365,33870.7255,1665.5949131186371,37941.08815450915,29129.20630215925,-0.0265235761580964,-0.0268816723964712,0.0289143202589097,-1,1
2019-10-31,1572480000000,9150.0,9438.64,8933.0,9163.4,98836.044,2019,10,31,3,4,1,9296.2,33870.7255,34183.748,9129.56301835952,8557.253059518953,8792.825899763227,8449.283234213666,51.89310705126174,343.5426655495612,214.8595611312352,33870.7255,1665.5949131186371,37941.08815450915,29129.20630215925,-0.001669339792478,-0.0016707346927406,0.0289143202589097,-1,1
2019-11-01,1572566400000,9231.01,9280.0,9050.27,9149.88,87256.949,2019,11,1,4,4,0,9235.738,33870.7255,34183.748,9163.378678906343,8621.420387183814,8860.238838261193,8507.18892056821,65.81288796925807,353.0499176929843,242.49763244358505,33870.7255,1665.5949131186371,37941.08815450915,29129.20630215925,0.0088535519125683,0.0088145890262484,0.0289143202589097,-1,1
2019-11-02,1572652800000,9287.8,9375.0,9194.98,9231.7,66710.26016,2019,11,2,5,4,0,9249.826,33870.7255,34183.748,9204.852452604233,8684.885112213928,8926.017478528702,8565.011963489082,66.28453572183395,361.00551503962015,266.19920896279206,33870.7255,1665.5949131186371,37941.08815450915,29129.20630215925,0.0061520895329978,0.0061332426890019,0.0289143202589097,-1,1
2019-11-03,1572739200000,9197.88,9366.69,9073.0,9288.96,75612.722,2019,11,3,6,4,0,9206.398,33870.7255,34183.748,9202.528301736154,8733.741768193553,8967.842481831978,8611.891077304705,62.447239156233096,355.95140452727355,284.1496480756884,33870.7255,1665.5949131186371,37941.08815450915,29129.20630215925,-0.0096815176898727,-0.0097286882844685,0.0289143202589097,-1,1
2019-11-04,1572825600000,9395.46,9550.0,9126.01,9197.86,90433.357,2019,11,4,0,4,0,9252.429999999998,33870.7255,34183.748,9266.838867824104,8796.76255217512,9033.629792319363,8669.933219726578,64.49991497218375,363.6965725927876,300.0590329791082,33870.7255,1665.5949131186371,37941.08815450915,29129.20630215925,0.0214810369345979,0.02125357116255,0.0289143202589097,-1,1
2019-11-05,1572912000000,9313.2,9457.13,9164.33,9395.47,113738.226,2019,11,5,1,4,0,9285.07,33870.7255,34183.748,9282.292578549404,8845.947071015584,9076.640593501,8717.582610857942,66.08266898307744,359.0579826430585,311.8588229118983,33870.7255,1665.5949131186371,37941.08815450915,29129.20630215925,-0.0087552924497574,-0.0087938452148055,0.0289143202589097,-1,1
2019-11-06,1572998400000,9343.6,9450.0,9259.48,9313.1,73767.911,2019,11,6,2,4,0,9307.588,33870.7255,34183.748,9302.728385699602,8893.342588061718,9117.711271423925,8763.95426931291,76.89693089209732,353.7570021110132,320.2384587517213,33870.7255,1665.5949131186371,37941.08815450915,29129.20630215925,0.0032641841687066,0.0032588682844386,0.0289143202589097,-1,1
2019-11-07,1573084800000,9219.64,9381.93,9091.2,9344.29,77389.569,2019,11,7,3,4,0,9293.956,8830.807499999999,34183.748,9275.032257133067,8924.418532055839,9133.39261428178,8797.708767882325,75.37929505155046,335.68384639945543,323.3275362812681,8830.807499999999,686.309377735074,10203.426255470147,7458.188744529851,-0.0132668350528705,-0.0133556256973356,0.0289143202589097,0,0
2019-11-08,1573171200000,8775.03,9259.3,8669.85,9221.63,151851.16,2019,11,8,4,4,0,9209.386,8872.2025,34183.748,9108.364838088712,8910.191052812426,9078.259904392276,8796.0288591503,52.25809015022632,282.23104524197515,315.10823807340955,8872.2025,654.4320543870157,10181.06660877403,7563.338391225968,-0.048224225674755,-0.0494258031035552,0.0485761839154014,-1,0
2019-11-09,1573257600000,8811.15,8878.0,8727.0,8775.6,66846.392,2019,11,9,5,4,0,9092.524,8901.8485,34183.748,9009.293225392476,8900.758571592196,9037.16607294731,8797.148943657685,40.52664023866197,240.0171292896248,300.0900163166526,8901.8485,636.4297882908583,10174.708076581715,7628.988923418284,0.0041162252436741,0.0041077767645062,0.0481243617718397,-1,0
2019-11-10,1573344000000,9041.31,9187.0,8760.0,8811.3,91099.197,2019,11,10,6,4,0,9038.146,8943.827,34183.748,9019.965483594984,8914.14442191675,9037.803600186184,8815.23494783119,38.565618536335926,222.5686523549939,284.5857435243209,8943.827,615.1537395352562,10174.134479070512,7713.519520929487,0.0261214483920941,0.0257861104958415,0.0483339121934107,0,0
2019-11-11,1573430400000,8728.93,9072.91,8611.11,9041.31,113373.762,2019,11,11,0,4,0,8915.212,8979.229000000001,34183.748,8922.95365572999,8896.504953162774,8990.284584772926,8808.841988732584,38.62989845754163,181.44259604034232,263.9571140275252,8979.229000000001,578.5267279719185,10136.282455943838,7822.175544056165,-0.0345503029981274,-0.0351612789349845,0.0487934546970416,-1,0
2019-11-12,1573516800000,8817.0,8889.06,8552.12,8729.89,107520.546,2019,11,12,1,4,0,8834.684,9046.829000000002,34183.748,8887.63577048666,8888.933052861557,8963.625417884783,8809.446285863503,35.330278470082575,154.17913202127966,242.00151762627613,9046.829000000002,458.9005114389684,9964.630022877938,8129.027977122065,0.0100894382243872,0.0100388796300225,0.0455236329808321,-1,0
2019-11-13,1573603200000,8774.76,8838.0,8712.0,8817.94,66710.26016,2019,11,13,2,4,0,8834.630000000001,9114.9995,34183.748,8850.010513657773,8878.059428779505,8934.569199748663,8806.876931355097,39.33417085427135,127.69226839356634,219.13966777973417,9114.9995,262.3265891869773,9639.652678373954,8590.346321626046,-0.0047907451514119,-0.0048022575543406,0.045481152484635,-1,0
2019-11-14,1573689600000,8642.25,8798.06,8581.39,8774.78,87099.995,2019,11,14,3,4,0,8800.85,9114.612,34183.748,8780.757009105182,8855.601387943361,8889.597015171945,8794.682343847311,36.96746936617365,94.91467132463367,194.29466848871408,9114.612,263.0543370044326,9640.720674008864,8588.503325991134,-0.0151012677269806,-0.0152164529704528,0.0265202589527176,-1,0
2019-11-15,1573776000000,8473.27,8780.0,8380.0,8642.47,145602.497,2019,11,15,4,4,0,8687.242000000002,9076.6645,34183.748,8678.261339403456,8819.1888748059,8825.546705145493,8770.874022080843,31.39127103409656,54.67268306464939,166.37027140390117,9076.6645,297.66121366545053,9671.9869273309,8481.3420726691,-0.019552778500969,-0.0197464629444148,0.0216279771519084,-1,1
2019-11-16,1573862400000,8491.06,8540.54,8435.0,8473.3,66710.26016,2019,11,16,5,4,0,8639.668000000001,9024.5515,34183.748,8615.860892935638,8787.938505776765,8774.087212046186,8750.147057482263,30.051377580145967,23.940154563922988,137.88424803590553,9024.5515,304.6589856885714,9633.869471377142,8415.233528622857,0.0020995436236539,0.0020973426620782,0.0199133038624112,-1,0
2019-11-17,1573948800000,8504.04,8631.0,8355.78,8491.18,72152.266,2019,11,17,6,4,0,8577.076000000001,8988.8855,34183.748,8578.587261957093,8760.900552845646,8732.541487116003,8731.91690507617,31.93162642444949,0.6245820398326032,110.43231483669096,8988.8855,322.15072367277776,9633.186947345555,8344.584052654445,0.0015286666211287,0.0015274993996863,0.0188695054277417,-1,0
2019-11-18,1574035200000,8183.26,8504.71,8050.0,8504.13,123477.142,2019,11,18,0,4,0,8458.776000000002,8927.297499999999,34183.748,8446.811507971395,8705.887166860346,8648.03664294431,8691.275652848306,20.336328576182893,-43.2390099039967,79.69804988855343,8927.297499999999,352.69047752317624,9632.67845504635,8221.916544953647,-0.0377208950099012,-0.0384507404686415,0.0193278095032941,-1,1
2019-11-19,1574121600000,8131.7,8212.87,8000.0,8183.3,110854.03,2019,11,19,1,4,0,8356.666000000001,8875.6175,34183.748,8341.774338647598,8651.20267477841,8568.600236337492,8649.825604489171,20.646546155604312,-81.2253681516795,47.51336628050685,8875.6175,389.7593474639528,9655.136194927903,8096.098805072095,-0.0063006674601565,-0.0063206004368599,0.0187627372210956,-1,0
2019-11-20,1574208000000,8094.05,8230.0,8037.5,8131.12,87352.38,2019,11,20,2,4,0,8280.822,8822.82,34183.748,8259.199559098399,8598.140515275703,8495.592507670186,8608.657041193677,19.067328781705,-113.06453352349126,15.397786319707222,8822.82,420.91036115343616,9664.640722306873,7980.999277693128,-0.004630028161393,-0.0046407799419818,0.0187401361862887,-1,0
2019-11-21,1574294400000,7621.9,8131.51,7432.0,8094.57,180289.189,2019,11,21,3,4,0,8106.99,8742.3645,34183.748,8046.766372732266,8505.165228106589,8361.178275720926,8535.563927031182,16.26365087542966,-174.38565131025643,-22.558901206285512,8742.3645,487.3274664240838,9717.019432848168,7767.709567151832,-0.0583329729863295,-0.0601035414003941,0.0217312229929362,-1,1
2019-11-22,1574380800000,7262.72,7765.03,6762.73,7621.89,371213.951,2019,11,22,4,4,0,7858.726,8641.110499999999,34183.748,7785.417581821512,8386.837111144057,8192.184694840784,8441.27919169554,16.87235767014957,-249.0944968547556,-67.86602033597953,8641.110499999999,571.1978937422019,9783.506287484402,7498.714712515595,-0.0471247326782034,-0.0482712681313835,0.0229672591627297,-1,1
2019-11-23,1574467200000,7305.99,7345.84,7073.38,7261.89,139643.311,2019,11,23,5,4,0,7683.272,8546.516,34183.748,7625.608387881009,8283.899291035099,8055.8470494806625,8357.183696014388,17.131938681923387,-301.3366465337258,-114.5601455755288,8546.516,627.9735884187974,9802.463176837597,7290.568823162404,0.0059578229643988,0.0059401453159449,0.0233127910718558,-1,0
2019-11-24,1574553600000,6900.86,7324.92,6855.91,7306.19,183676.078,2019,11,24,6,4,0,7437.103999999999,8421.786,34183.748,7384.025591920672,8152.18126331747,7878.156734175945,8249.307866679988,6.577351126114237,-371.1511325040437,-165.8783429612318,8421.786,694.6787225791602,9811.14344515832,7032.428554841679,-0.0554517594467005,-0.0570485181163877,0.0239767872713329,-1,1
2019-11-25,1574640000000,7102.03,7386.29,6510.19,6899.77,333987.914,2019,11,25,0,4,0,7238.7,8311.227499999999,34183.748,7290.027061280449,8052.166857287236,7758.752621225799,8164.324320999989,15.435996362801989,-405.57169977419017,-213.81701432382349,8311.227499999999,720.8060315104515,9752.839563020902,6869.615436979097,0.0291514390959968,0.0287346171564396,0.0259186147765817,-1,0
2019-11-26,1574726400000,7150.0,7340.06,7011.9,7103.34,193962.094,2019,11,26,1,4,0,7144.32,8201.547499999999,34183.748,7243.3513741869665,7966.246204212261,7665.098371806445,8089.189186111101,13.970155963620016,-424.0908143046554,-255.87177431998987,8201.547499999999,722.3400440736849,9646.227588147369,6756.867411852629,0.006754406838608,0.006731698031734,0.0260462845758591,-1,0
2019-11-27,1574812800000,7506.77,7669.2,6850.0,7149.97,297842.994,2019,11,27,2,4,0,7193.13,8115.904,34183.748,7331.157582791311,7922.486565715854,7640.7401607593,8046.047024176945,25.874370692837232,-405.3068634176452,-285.7587921395209,8115.904,696.3527123625943,9508.60942472519,6723.198575274811,0.0498979020979022,0.0486929233444602,0.0295950570386176,-1,0
2019-11-28,1574899200000,7415.79,7643.0,7356.0,7506.78,175000.609,2019,11,28,3,4,0,7215.089999999999,8047.942,34183.748,7359.36838852754,7874.229749933392,7606.132443719408,7999.361318682357,26.28984364125644,-393.2288749629488,-307.25280870420653,8047.942,694.965760630282,9437.873521260564,6658.010478739436,-0.0121197265934617,-0.0121937693398641,0.0281962045714008,-1,0
2019-11-29,1574985600000,7736.66,7850.0,7394.57,7417.0,185819.186,2019,11,29,4,4,0,7382.25,7994.217500000001,34183.748,7485.132259018361,7861.127868987354,7626.213606224115,7979.901961742923,36.54962110837213,-353.68835551880784,-316.5399180671268,7994.217500000001,674.0784881199357,9342.374476239873,6646.060523760129,0.0432684852187021,0.0423585592098081,0.0303578154277758,-1,0
2019-11-30,1575072000000,7542.93,7800.0,7444.18,7737.23,141966.392,2019,11,30,5,4,1,7470.43,7919.2985,34183.748,7504.398172678908,7830.823310036179,7613.400743728098,7947.533668280485,33.73252945072218,-334.1329245523866,-320.0585193641788,7919.2985,633.6300982872676,9186.558696574535,6652.038303425465,-0.0250405213619313,-0.0253593692191576,0.0296524530678087,-1,0
2019-12-01,1575158400000,7387.38,7541.08,7222.29,7541.08,196291.252,2019,12,1,6,4,0,7517.906,7852.221,34183.748,7465.392115119273,7788.590613842256,7578.628321616083,7906.040803963411,31.73458171397165,-327.4124823473285,-321.52931196080874,7852.221,614.1190195110958,9080.459039022193,6623.982960977808,-0.0206219599015237,-0.0208375617556982,0.0291705125426547,-1,0
2019-12-02,1575244800000,7291.0,7416.75,7137.74,7388.0,143966.953,2019,12,2,0,4,0,7474.752,7775.920999999999,34183.748,7407.261410079515,7741.201031571565,7534.377810598224,7860.482225892048,34.24882430199551,-326.1044152938239,-322.4443326274118,7775.920999999999,581.895176144301,8939.711352288601,6612.130647711398,-0.0130465740221837,-0.0131324281211714,0.0288767503155405,-1,0
2019-12-03,1575331200000,7290.86,7404.42,7231.35,7291.74,84699.47,2019,12,3,1,4,0,7449.766,7701.726000000001,34183.748,7368.46094005301,7698.31140951713,7496.91353204465,7818.287986937081,34.882090228483904,-321.3744548924305,-322.2303570804156,7701.726000000001,541.0002816265511,8783.726563253103,6619.725436746899,-1.920175558911552e-05,-1.920193994518435e-05,0.0289335239024271,-1,0
2019-12-04,1575417600000,7191.0,7800.0,7070.0,7290.85,274879.481,2019,12,4,2,4,0,7340.634,7629.163500000001,34183.748,7309.3072933686735,7649.996037182166,7449.849911730089,7771.822210126927,34.11884705344424,-321.9722983968377,-322.17874534370003,7629.163500000001,504.29179700766383,8637.747094015329,6620.579905984673,-0.0136966009496821,-0.013791264763991,0.028919176152903,-1,0
2019-12-05,1575504000000,7384.99,7480.0,7142.54,7189.42,176315.108,2019,12,5,3,4,0,7309.046,7574.7495,34183.748,7334.534862245782,7624.757366974341,7439.871463771614,7743.167972339746,45.38185334055883,-303.2965085681326,-318.4022979885865,7574.7495,465.6507252671801,8506.05095053436,6643.44804946564,0.0269767765262132,0.0266193177659284,0.0298606496121317,-1,0
2019-12-06,1575590400000,7522.1,7602.44,7295.73,7384.66,136218.707,2019,12,6,4,4,0,7335.99,7526.3015,34183.748,7397.056574830523,7614.980474881546,7452.5220078067505,7726.792566981247,55.53540026974887,-274.27055917449616,-309.5759502257685,7526.3015,412.6923299157922,8351.686159831585,6700.916840168416,0.0185660373270648,0.0183957924101029,0.0303313177789867,-1,0
2019-12-07,1575676800000,7487.2,7616.91,7467.44,7521.13,83208.782,2019,12,7,5,4,0,7375.23,7475.459499999999,8263.6828,7427.104383220349,7602.810905845208,7457.857083528789,7709.04496942708,53.88104773939303,-251.1878858982909,-297.898337360273,7475.459499999999,342.57864236553,8160.616784731059,6790.302215268939,-0.0046396617965728,-0.0046504584354787,0.030286341669425,0,0
2019-12-08,1575763200000,7508.2,7559.39,7376.0,7487.19,84380.338,2019,12,8,6,4,0,7418.697999999999,7441.7065,8254.9042,7454.136255480233,7593.80034338376,7465.602147601283,7694.167564284333,65.56946708913976,-228.56541668305,-284.03175322482844,7441.7065,299.7496754096124,8041.205850819225,6842.207149180776,0.0028047868362004,0.0028008607610913,0.0293883019561605,0,0
2019-12-09,1575849600000,7337.49,7676.48,7269.05,7507.87,136440.176,2019,12,9,0,4,0,7447.995999999999,7401.995999999999,8237.289400000001,7415.254170320156,7569.389834490069,7445.892586431854,7667.747003966975,56.13189858122044,-221.8544175351208,-271.59628608688695,7401.995999999999,252.39683279356169,7906.789665587123,6897.202334412876,-0.0227364747875655,-0.0229989343307251,0.0296877583579291,-1,0
2019-12-10,1575936000000,7220.98,7403.71,7152.0,7338.2,126662.794,2019,12,10,1,4,0,7415.194,7358.342500000001,8217.674200000001,7350.496113546771,7536.2079454910145,7411.290650057723,7634.653151821273,51.78476238370629,-223.36250176355043,-261.94952922221967,7358.342500000001,195.48785868547472,7749.31821737095,6967.366782629051,-0.0158787269216039,-0.0160061445255545,0.0297926487240616,-1,0
2019-12-11,1576022400000,7205.77,7267.0,7117.74,7220.92,97320.727,2019,12,11,2,4,0,7351.928,7337.536,8201.3718,7302.254075697848,7504.737664968061,7379.6720885103805,7602.884029464141,40.86184074708248,-223.2119409537609,-254.20201156852792,7337.536,187.9602642889988,7713.456528577997,6961.615471422003,-0.0021063622943144,-0.0021085837954442,0.0270480156225669,-1,0
2019-12-12,1576108800000,7194.77,7295.12,7080.0,7206.78,140594.105,2019,12,12,3,4,0,7293.442,7334.138500000001,8195.9672,7266.426050465232,7475.216934971103,7351.225613354937,7572.653360614945,42.947490682595614,-221.4277472600079,-247.64715870682397,7334.138500000001,189.98697945070032,7714.112458901402,6954.1645410986,-0.001526554414032,-0.0015277207853922,0.0249228771644978,-1,0
2019-12-13,1576195200000,7252.98,7298.0,7190.0,7194.08,80178.833,2019,12,13,4,4,0,7242.398000000001,7331.487999999999,8192.7998,7261.944033643488,7454.051512592903,7336.110903608024,7548.973852421245,31.45825346929385,-212.862948813221,-240.69031672810337,7331.487999999999,190.76850892063095,7713.025017841262,6949.950982158737,0.0080905991435444,0.0080580457129251,0.0249550425990555,-1,0
2019-12-14,1576281600000,7061.34,7266.14,7007.86,7252.98,97837.512,2019,12,14,5,4,0,7187.168,7339.512,8161.026599999999,7195.0760224289925,7416.650416155484,7293.838456899097,7512.852826315968,31.508742829497532,-219.01436941687095,-236.3551272658569,7339.512,174.3728056900554,7688.257611380111,6990.766388619889,-0.0264222429952929,-0.0267775837030061,0.0222632790513009,-1,0
2019-12-15,1576368000000,7115.0,7196.0,7004.77,7060.79,87933.233,2019,12,15,6,4,0,7165.972,7340.160500000001,8118.682199999999,7168.384014952662,7387.921805093057,7266.324848145389,7483.382246588859,38.653858970941066,-217.05739844346957,-232.49558150137943,7340.160500000001,173.46486959600392,7687.090239192009,6993.230760807993,0.0075991242455397,0.0075703963470119,0.0213513689537421,-1,0
2019-12-16,1576454400000,6887.54,7147.34,6831.0,7115.45,117597.89,2019,12,16,0,4,0,7102.325999999999,7327.0375,8065.7666,7074.769343301775,7340.266395084194,7208.050256123022,7439.245783878573,34.84828000600871,-231.1955277555508,-232.2355707522137,7327.0375,196.94658604959457,7720.93067209919,6933.144327900811,-0.0319690794096978,-0.0324912494571424,0.0224625977960999,-1,1
2019-12-17,1576540800000,6618.96,6940.0,6550.0,6887.48,166411.289,2019,12,17,1,4,0,6987.164,7282.647,8013.7986,6922.832895534517,7271.570547933318,7117.42098595025,7378.483873961642,29.00102510251024,-261.0628880113918,-238.00103420404932,7282.647,247.7935093262581,7778.234018652516,6787.059981347484,-0.038995054838157,-0.0397757241750917,0.0204328745217072,-1,1
2019-12-18,1576627200000,7277.44,7479.99,6427.0,6618.96,328489.593,2019,12,18,2,4,0,6992.056,7275.729499999999,7971.047,7041.035263689679,7272.12954336824,7142.0392958040575,7370.999142557075,52.00235352983145,-228.9598467530177,-236.19279671384305,7275.729499999999,245.80414328819492,7767.33778657639,6784.121213423609,0.0993628639944455,0.0947307973830505,0.0311330461936787,0,0
2019-12-19,1576713600000,7146.29,7367.87,7042.82,7278.11,158849.566,2019,12,19,3,4,0,7009.045999999999,7246.211,7930.666800000001,7076.120175793119,7260.144824952216,7142.693250295741,7354.35402088618,44.30478808180872,-211.66077059043985,-231.2863914891624,7246.211,221.8160311443781,7689.843062288756,6802.578937711244,-0.0180214471022777,-0.0181858110925244,0.029576055984683,-1,0
2019-12-20,1576800000000,7184.39,7217.08,7078.17,7146.29,86449.566,2019,12,20,4,4,0,7022.924000000001,7228.2840000000015,7891.3546,7112.210117195413,7252.930079718672,7149.108134865626,7341.76409341313,41.54291524133405,-192.65595854750336,-223.5603049008306,7228.2840000000015,210.7875965441382,7649.859193088278,6806.708806911725,0.005331437711036,0.0053172759098767,0.0291923191074827,-1,0
2019-12-21,1576886400000,7131.01,7185.0,7108.0,7184.39,66710.26016,2019,12,21,5,4,0,7071.618,7215.4655,7849.3546,7118.476744796943,7241.318643554989,7146.323806424761,7326.152679086231,41.16193321390112,-179.8288726614701,-214.8140184529585,7215.4655,208.38491981190091,7632.235339623802,6798.695660376198,-0.0074299975363253,-0.007457737458471,0.0288979473197054,-1,0
2019-12-22,1576972800000,7502.92,7517.61,7122.0,7131.02,129797.395,2019,12,22,6,4,0,7248.410000000001,7226.061500000001,7813.656999999999,7246.624496531295,7266.233058454513,7201.184759282491,7339.246554709473,49.88841927303466,-138.06179542698192,-199.4635738477632,7226.061500000001,217.6114772823628,7661.284454564727,6790.838545435275,0.0521539024626245,0.0508393987319943,0.0311060839433214,0,0
2019-12-23,1577059200000,7314.01,7691.0,7262.0,7502.92,215298.787,2019,12,23,0,4,0,7255.724,7227.219,7775.9796,7269.086331020864,7270.783243363607,7218.542488623646,7337.377180286548,49.50759164499623,-118.83469166290251,-183.33779741079107,7227.219,218.03544409836255,7663.289888196725,6791.148111803275,-0.0251781972885223,-0.0255005911378792,0.0316900975648758,0,0
2019-12-24,1577145600000,7252.04,7434.55,7156.08,7314.03,149081.004,2019,12,24,1,4,0,7276.874000000001,7230.270999999999,7733.1112,7263.404220680576,7268.998172567073,7223.695951912316,7331.0559076727295,50.66662088030014,-107.35995576041388,-168.14222908071565,7230.270999999999,217.92896172114064,7666.12892344228,6794.413076557717,-0.008472780321602,-0.0085088783699681,0.0315872470455291,0,0
2019-12-25,1577232000000,7201.45,7267.63,7123.19,7251.57,96965.072,2019,12,25,2,4,0,7280.286,7221.094,7690.8762,7242.75281378705,7262.5650132749715,7220.273497771959,7321.4554700673425,49.908669620809775,-101.18197229538328,-154.7501777236492,7221.094,214.9144198439334,7650.922839687867,6791.265160312133,-0.0069759681413781,-0.007000413962316,0.0310182172434077,-1,0
2019-12-26,1577318400000,7197.46,7438.8,7151.0,7201.67,133973.533,2019,12,26,3,4,0,7293.575999999999,7204.861999999999,7647.953399999999,7227.655209191367,7256.364535820213,7216.763728883965,7312.270620432725,50.05703913860298,-95.50689154876,-142.90152048867137,7204.861999999999,202.9078539529754,7610.67770790595,6799.046292094048,-0.0005540550861284,-0.0005542086313653,0.0306822315298857,-1,0
2019-12-27,1577404800000,7248.4,7270.0,7078.89,7197.84,112284.61,2019,12,27,4,4,0,7242.672,7192.9220000000005,7608.5286,7234.570139460912,7255.60600859924,7221.630847517201,7307.539463363634,49.90258469601321,-85.90861584643335,-131.50293956022375,7192.9220000000005,192.1608270940941,7577.243654188189,6808.600345811812,0.0070774967835873,0.0070525688523523,0.0307364143327446,0,0
2019-12-28,1577491200000,7311.48,7359.15,7235.0,7248.4,91292.882,2019,12,28,5,4,0,7242.166,7183.086,7579.2576,7260.206759640609,7260.927341113598,7235.453794053016,7307.831354966328,55.628206282062806,-72.37756091331175,-119.67786383084136,7183.086,179.81141145220397,7542.708822904408,6823.463177095592,0.0087026102312235,0.0086649607933807,0.0308049368270934,0,0
2019-12-29,1577577600000,7383.67,7527.0,7283.6,7310.29,102543.974,2019,12,29,6,4,0,7268.492,7185.395000000001,7550.708,7301.36117309374,7272.617118150399,7258.256287275629,7313.449032376229,55.99514443953532,-55.192745100600405,-106.78084008479318,7185.395000000001,182.17941508018976,7549.753830160381,6821.036169839622,0.0098735139807535,0.0098250893283534,0.0304487866781567,0,0
